FIPS,UnempRate2018,PctEmpAgriculture,PctEmpMining,PctEmpConstruction,PctEmpManufacturing,PctEmpTrade,PctEmpTrans,PctEmpInformation,PctEmpFIRE,PctEmpServices,PctEmpGovt
17175,6.3,10.95625242,0.077429346,6.736353078,17.03445606,14.01471158,4.219899342,1.161440186,5.381339528,38.5210995,1.89701897
17177,4.8,4.67228156,0.178798287,5.909753917,19.5360655,12.91111843,4.135886698,0.682256623,5.745071284,43.75852821,2.470239496
17179,4.9,1.461384404,0.065715359,6.04268369,16.67136062,14.97997246,4.714294655,1.187570409,6.241394417,44.45956941,4.176054575
17181,6.5,4.126984127,0.952380952,6.211180124,8.902691511,12.36714976,6.984126984,1.200828157,3.616287095,47.79848171,7.839889579
17183,6.2,2.708535327,0.115722641,5.351390236,16.37631752,15.6600882,5.970662747,1.028993213,5.808025522,43.23335314,3.746911457
17185,4.5,3.005103005,5.178605179,6.123606124,21.3003213,9.657909658,7.956907957,1.190701191,4.025704026,39.31203931,2.249102249
17187,4.2,5.27400582,0.060620757,3.940349176,16.2342386,11.69980601,5.686226964,1.382153249,4.097963143,48.77546072,2.849175558
17189,3.0,5.997483573,2.055081784,5.144694534,17.23752272,14.53935412,6.64057039,0.671047113,4.655389347,38.62714945,4.431706976
17191,5.6,7.567714713,3.103307472,4.328297264,21.1514904,13.99210562,6.356335919,0.93915884,4.219409283,34.66721111,3.674969375
17193,4.3,4.811854812,8.774558775,5.561105561,14.31901432,12.82051282,5.278055278,1.798201798,3.979353979,39.01098901,3.646353646
17195,4.6,2.44793432,0.041426581,4.379919406,20.89406093,15.5989907,6.1198358,1.728618235,3.905396754,41.79188792,3.091929349
17197,4.0,0.320971083,0.074698725,6.378862595,11.15432873,15.43812553,7.647281959,2.018324531,6.721718071,46.56269149,3.682997286
17199,5.1,0.424791086,1.977715877,5.156685237,9.3454039,14.50557103,4.923398329,1.357938719,6.128133705,49.35933148,6.821030641
17201,5.7,0.638474922,0.065814358,5.088130721,22.77328088,13.60012104,5.186474015,1.472123459,4.436795522,43.89590741,2.842877676
17203,4.1,3.152261172,0.096333958,6.18678084,15.83088039,14.16644367,4.597270538,1.594862189,7.760235483,43.46802248,3.146909286
18000,3.4,1.117628137,0.219121434,5.861386329,18.80084947,13.7522225,5.313358694,1.569762138,5.193107565,44.73396398,3.438599748
18001,2.6,3.035976996,0.207302394,8.807008158,29.784673,12.07703624,3.14297178,2.119834158,4.07917614,34.21158219,2.534438946
18003,3.2,0.348141638,0.028917302,5.567998186,18.53032064,15.07895558,4.460068608,2.07750971,6.259745414,45.23233068,2.416012247
18005,2.6,0.5186043,0.017622476,5.201147978,34.58788581,12.0034238,2.449524193,0.493429334,3.942399678,38.08217109,2.70379135
18007,3.2,8.773630635,0.266602036,7.246728066,19.63160446,14.34803684,6.398448861,1.793504605,4.168686379,33.78574891,3.58700921
18009,3.9,1.694915254,0.057131975,3.389830508,31.89868596,12.24528661,4.760997905,1.256903447,2.323366978,38.31651114,4.056370215
18011,2.7,1.168553074,0.036708474,7.179565616,14.68950749,13.69837871,5.604160294,2.566534108,6.283267054,45.69287244,3.080452738
18013,3.2,0.577435594,0.0,10.73437963,18.90731418,14.90968315,4.397394137,0.992004738,3.583061889,43.23363932,2.665087356
18015,3.3,3.96123051,0.073746313,8.343868521,27.42309313,11.15676359,5.941845765,0.758533502,3.118415508,36.45174884,2.770754319
18017,3.7,2.246600922,0.250919064,6.646437533,29.97607516,12.07912704,4.347318667,0.921981677,3.542043532,35.58382447,4.405671938
18019,3.4,0.424340756,0.094496051,5.143794462,15.87711948,14.97138374,7.201312247,1.563642199,6.773405602,44.36143848,3.589066985
18021,3.9,1.297747307,1.722167809,5.476656872,20.69049951,12.88769181,4.799216454,0.848841006,4.260528893,41.39732289,6.619327457
18023,2.8,4.176516942,0.105069609,6.625952193,29.49829262,12.29314421,4.75439979,1.786183346,2.698975571,35.44785921,2.613606514
18025,4.5,0.047158689,2.947418062,6.484319736,25.25347795,11.22376798,6.224946946,1.862768215,3.277528885,37.86842726,4.810186277
18027,2.7,3.767605634,2.549295775,11.49295775,20.82394366,12.20422535,7.288732394,1.021126761,3.0,32.47887324,5.373239437
18029,3.6,0.85782819,0.044720901,8.399398301,16.11985201,12.97719234,7.273244705,0.833434972,6.167418791,43.5134366,3.813473188
18031,3.0,2.908587258,0.369344414,5.540166205,32.61003386,12.2345337,2.98553401,0.630963373,3.177900893,36.5497076,2.993228686
18033,2.8,2.184857984,0.151990121,5.637883538,33.64681296,13.48912321,4.507457015,1.98062126,4.003989741,32.52113613,1.876128052
18035,4.0,0.679184226,0.062086093,5.693106562,11.90924142,14.21771523,3.702588802,0.773254064,4.519114991,55.80975316,2.633955449
18037,2.5,3.128420285,0.925757023,5.180591025,33.03082816,12.5,3.753192266,1.094491062,3.48412988,34.3077344,2.594855892
18039,2.6,0.645393373,0.052901096,4.096660883,36.54513522,12.85814042,3.978162428,1.003004782,3.056625333,35.83202844,1.93194803
18041,4.6,0.83539604,0.0,5.177392739,26.0519802,13.56229373,4.682343234,1.14480198,2.578382838,42.55363036,3.413778878
18043,3.3,0.2674568,0.170438157,5.957469124,16.0133204,14.21192018,6.327188819,1.295329994,7.714293206,44.81999108,3.222592233
18045,3.6,2.699386503,0.504430811,6.734832993,32.02453988,12.52897069,4.594410361,0.899795501,5.521472393,31.35650988,3.135650988
18047,3.7,2.67889575,0.681075191,7.864148202,24.15546676,13.26734471,5.094442426,0.935343262,3.605158009,37.64075554,4.077370142
18049,3.4,4.417754569,0.093994778,6.548302872,30.03655352,15.22715405,4.407310705,1.01305483,3.770234987,29.79634465,4.689295039
18051,2.7,1.653300432,2.942628007,5.262183837,27.26711906,12.42442936,6.637877853,1.276989513,3.898827884,35.91610117,2.720542875
18053,3.9,1.172034244,0.044163609,3.672373964,16.69384427,13.82660688,5.612175567,1.800516375,3.339448295,50.9444218,2.894415002
18055,4.4,2.07046603,2.52667041,7.846715328,13.41942729,11.80516564,6.730769231,1.417742841,4.758562605,38.80544638,10.61903425
18057,2.7,0.524393441,0.03353679,4.254903993,11.91531656,13.85557229,3.138433771,2.531112995,10.312258,50.69299203,2.741480131
18059,3.0,1.278963986,0.211376893,8.021619308,13.42109488,15.02916466,4.388077273,1.554556644,5.798148445,44.23395944,6.063038476
18061,3.5,0.478361191,0.39394451,8.391018065,20.14182002,14.52529687,6.556362204,1.300016883,6.269345489,38.19010637,3.753728403
18063,2.9,0.492580582,0.079844733,5.519113601,12.90413719,14.48506289,8.701847484,1.394211871,5.994496855,46.4278695,4.000835299
18065,3.5,1.860906007,0.114747555,5.867092397,21.25324287,13.17102375,4.899221712,1.596487727,4.909199761,41.39892237,4.929155857
18067,4.1,0.82939033,0.135965628,4.92195573,25.80355686,12.00032632,3.526948387,1.816500789,4.620112036,42.68504922,3.660194703
18069,3.6,2.563540754,0.104075372,5.581726556,27.19653812,11.40994741,5.072304996,1.955521472,3.308501315,39.68010517,3.127738826
18071,2.8,3.498136646,0.08447205,5.21242236,31.02608696,15.72173913,4.178881988,0.616149068,3.170186335,32.77515528,3.716770186
18073,3.9,4.577211884,0.111002285,10.60398302,18.25008162,15.05713353,6.790728044,1.795625204,3.277832191,36.81358146,2.722820764
18075,3.3,6.666666667,0.075147611,7.847557703,34.49275362,9.726247987,3.44605475,0.955448202,2.329575953,31.33655395,3.123993559
18077,3.4,1.154510888,0.089872105,5.433805738,31.49671621,12.58900795,5.184929139,0.698237124,2.730729347,36.121673,4.500518493
18079,3.6,1.059256985,0.660116672,8.3435677,26.13601474,14.66840651,5.526558182,1.043905434,2.556033159,34.37979736,5.626343261
18081,2.9,0.581841691,0.028283971,6.378708904,16.04643959,13.70425741,5.468234407,1.631042332,6.448745404,45.17354237,4.538903929
18083,3.3,4.220743811,3.326426001,4.302541171,15.10524594,12.70585669,5.829425237,1.43418039,3.446395463,44.38870106,5.24048424
18085,2.6,2.605514177,0.094080753,4.905265909,39.11668627,10.49261727,3.13079838,1.505292042,4.027178884,32.72180844,1.400757873
18087,2.5,3.410401117,0.0,5.334061533,50.42174889,10.04915347,2.688269919,0.667516233,1.680927241,24.04878937,1.699132229
18089,4.9,0.348530302,0.076732136,6.593416753,15.56645419,13.66571599,6.867526128,1.410299671,4.769410688,47.07978755,3.62212659
18091,4.4,1.101181653,0.033882512,5.956969209,21.962221,12.87959002,5.658379569,1.052475541,4.224725763,44.14256067,2.988014061
18093,3.8,0.607474365,0.753268212,5.617922924,18.17563299,14.78835593,4.36895563,1.234387909,6.021285902,41.72133936,6.71137678
18095,3.9,1.146562998,0.062702664,5.802683674,14.4914814,13.64947419,5.05562622,1.488740393,5.234776689,48.85612426,4.211827514
18097,3.5,0.173248329,0.040594679,5.745810762,10.56282415,15.56772656,7.061477646,1.865136935,6.537296084,48.52239806,3.923486795
18099,3.2,3.123682855,0.0,5.170233691,31.73324591,11.97958132,4.519271297,0.838289702,4.135250316,36.64122137,1.859223528
18101,2.7,3.101582015,1.207327227,4.891756869,17.00666112,12.40632806,7.535387177,2.185678601,1.644462948,36.24063281,13.78018318
18103,4.0,2.288583165,0.208645759,5.894242681,24.39199322,12.2318576,7.459085871,0.984547174,2.771076482,37.98656843,5.783399622
18105,3.6,0.292320327,0.140592157,3.961636437,9.102298195,12.27188574,2.434610727,2.685171007,4.34861287,61.17568452,3.587188018
18107,3.0,1.739176683,0.063822998,7.334326136,28.61929582,12.91351984,3.760238273,1.797681098,2.579512818,37.98532071,3.207105627
18109,3.4,1.050105011,0.195019502,9.417941794,14.61146115,14.92949295,9.02490249,1.03210321,5.748574857,40.180018,3.810381038
18111,4.3,6.512438599,0.205989542,8.366344478,22.88068452,15.67105055,8.033592141,1.267627951,4.579305974,28.93360799,3.549358263
18113,2.9,2.345859337,0.075244545,5.917762139,38.77307131,10.02522905,3.664851945,1.106537423,3.633868897,32.3064666,2.15110875
18115,3.5,0.197303519,0.0,5.886221638,20.02630714,9.799408089,7.957908583,1.644195988,4.373561329,43.96580072,6.149292996
18117,3.9,3.472386822,0.355534487,10.79639725,24.3185589,9.824602986,4.278264992,0.782175871,2.559848305,40.6020384,3.010191989
18119,4.4,1.639344262,0.803807509,11.7398202,22.48545743,11.49656267,6.261237441,2.295081967,3.458487573,36.77419355,3.046007403
18121,4.0,4.752004752,0.193050193,6.578556579,23.10662311,13.55806356,4.885654886,1.737451737,3.014553015,35.10543511,7.068607069
18123,3.7,2.439321869,0.890352482,7.269179168,33.06500793,8.269301134,2.866203196,1.256250762,3.34187096,36.65081107,3.951701427
18125,3.5,2.397838568,4.778790949,8.139142182,22.10401891,11.66835529,10.89159068,1.773049645,2.009456265,33.28267477,2.955082742
18127,3.8,0.514232549,0.023888554,6.876131563,17.19472943,12.35163951,5.81749145,1.377992356,4.910983705,47.87769061,3.055220278
18129,2.8,1.943150795,0.810984423,7.154327927,22.09731813,11.77131845,6.841175526,0.666452545,4.223542637,41.72153525,2.770194315
18131,3.1,7.428369296,0.813583304,6.508666431,28.12168376,10.80650867,5.305978069,1.361867704,3.307392996,33.62221436,2.723735409
18133,3.8,1.400233372,0.319351471,7.480194067,17.90824787,16.03512866,7.044156482,1.455505742,3.009273475,41.31302586,4.034883007
18135,3.9,6.357117873,0.262329486,6.881776845,25.68205666,12.44316194,5.167890871,0.891920252,3.926197971,34.87233298,3.51521511
18137,3.6,2.037227026,0.344423274,8.925692511,23.61131467,11.45390591,6.39015096,0.740143632,4.594753041,38.57540671,3.326982266
18139,2.9,4.146967446,0.108064298,8.239902742,26.448737,11.77900851,5.632851547,0.405241118,4.430636229,34.76968796,4.038903147
18141,3.6,0.331887461,0.0350193,4.505551355,17.83517052,13.97588444,4.060647061,1.813840583,4.765012535,49.72661069,2.95037606
18143,3.9,2.113156101,0.408997955,5.131950531,29.97370727,14.62654591,6.553705327,0.350569676,1.88918103,35.46596553,3.486220664
18145,3.1,1.923338626,0.222272624,7.41211159,23.71059197,11.17713767,5.452483556,1.174869585,4.545248356,39.81855296,4.56339306
18147,3.3,4.249923927,1.2881631,7.191398722,24.2925246,11.18774724,8.114413226,1.2881631,4.178922812,35.29769754,2.911045745
18149,4.3,2.24072361,0.030835646,7.595847466,29.12940693,11.86144516,5.447630795,0.606434371,3.556377839,36.86915408,2.662144105
18151,2.7,2.022851813,0.040806809,4.38964673,28.75131165,15.75725778,6.517430337,0.676227119,3.410283316,35.01807159,3.41611286
18153,4.7,4.018795598,4.612340794,7.209101026,15.16013355,12.98380116,8.037591196,0.630641771,2.683318907,38.24656857,6.417707432
18155,3.9,2.626770215,0.548195523,9.844677935,18.93558703,8.542713568,6.669712197,0.730927364,4.020100503,40.72635907,7.354956601
18157,3.2,0.945912114,0.051159804,4.351848828,16.64217527,12.49170014,2.759363877,1.256136455,3.778205924,55.27218104,2.451316549
18159,2.8,6.864064603,0.0,6.110363392,24.95289367,7.590847914,3.472409152,1.386271871,4.104979812,38.86944818,6.6487214
18161,3.1,4.257801108,0.0,2.974628171,12.5984252,16.56459609,6.911636045,1.079031788,3.120443278,47.88568096,4.607757364
18163,3.2,0.488935527,0.375926844,5.566254223,16.83944695,14.92406508,5.094615943,2.161002779,5.266435268,46.77175705,2.511560327
18165,5.5,2.99689441,0.295031056,7.903726708,20.86956522,15.40372671,6.49068323,2.220496894,3.074534161,35.76086957,4.98447205
18167,4.4,0.618179524,0.33432158,4.625833176,14.89518283,14.51460291,4.026577514,1.391955256,4.350385837,50.93042326,4.312538111
18169,3.5,4.28410372,0.291796538,4.754957225,24.51754095,11.81112806,3.634193249,0.729491346,3.163339744,43.90874726,2.904701903
18171,3.2,7.228315055,0.0,7.053838485,25.47357926,13.58424726,5.682951147,0.822532403,2.866400798,35.2442672,2.043868395
18173,2.9,0.783795117,0.970873786,6.799341999,16.79192336,14.91791117,4.715672677,1.79014934,5.141437925,45.10853788,2.98035674
18175,3.5,3.59772423,0.15060241,10.09872825,23.81191432,13.57931727,5.965528782,1.849062918,3.555890228,34.87282463,2.518406961
18177,3.6,1.537244652,0.0,4.86278286,19.26886306,14.4851778,4.178416672,1.392805557,4.419148497,47.42073045,2.434830456
18179,2.8,2.984747865,0.452455667,5.334598263,23.17010874,15.75567394,5.305407575,1.386557688,5.575421441,37.53192732,2.503101511
18181,3.1,4.812740637,0.280014001,7.052852643,24.35246762,13.1519076,4.287714386,1.487574379,3.053902695,37.73188659,3.788939447
18183,2.9,1.132441107,0.15139587,6.709864955,27.00296736,14.41894265,4.638769454,1.550293708,4.160358505,37.63095743,2.604008963
19000,2.5,3.70615321,0.145650671,6.308924448,15.08559634,14.53368656,4.61168781,1.673544962,7.609153613,43.22074266,3.104859732
19001,2.4,8.423913043,1.467391304,9.619565217,13.99456522,13.17934783,5.543478261,1.304347826,5.407608696,38.47826087,2.581521739
19003,1.9,16.09131403,0.111358575,4.398663697,14.4766147,14.30957684,5.066815145,0.890868597,3.730512249,37.97327394,2.951002227
19005,3.1,9.635227438,0.566778085,9.707891295,15.09954948,14.70716466,4.650486848,0.319720971,2.70309548,39.54367098,3.066414765
19007,3.3,5.925118139,0.527081061,3.907669938,21.50127226,15.48527808,5.816066885,1.599418393,3.235187205,37.80443475,4.198473282
19009,2.4,14.26092991,0.173490632,7.772380291,9.888965996,14.57321305,5.031228314,2.151283831,3.400416378,39.00069396,3.747397641
19011,2.7,4.595616024,0.204081633,7.777777778,17.15041572,14.9281935,6.870748299,1.738473167,8.231292517,36.20559335,2.297808012
19013,2.8,1.289787847,0.084337875,5.153334981,17.63097817,16.0852685,3.686146777,1.430835672,5.743700106,46.94275203,1.952858036
19015,2.1,3.129754401,0.0,5.70165906,11.00485402,19.5319858,5.187278128,2.470477432,4.759834819,44.29471854,3.919437803
19017,2.0,3.858943624,0.085066894,5.560281494,20.86458897,12.58990024,3.40267574,1.353336942,7.888021035,41.45851056,2.938674503
19019,2.6,5.464848252,0.355359201,7.145601229,21.96504034,12.22627737,4.408374952,1.114099116,4.878985786,38.3787937,4.062620054
19021,2.1,5.929817977,0.103208857,4.728842184,29.81797711,12.68530681,3.424657534,0.66616626,2.655282417,38.47813849,1.510602364
19023,2.7,6.472883865,0.174942807,6.863140896,19.13605168,14.70865294,4.602341542,1.170771094,5.907684026,38.28556049,2.677970663
19025,2.5,9.565217391,0.160183066,6.933638444,9.839816934,15.2173913,6.887871854,2.631578947,2.768878719,40.22883295,5.766590389
19027,1.9,6.825906344,0.169939577,5.117069486,12.2734139,19.78851964,5.268126888,2.086480363,7.014728097,38.5668429,2.88897281
19029,2.7,8.450488998,0.21393643,8.664425428,14.28789731,14.30317848,4.828850856,2.475550122,5.577628362,38.78361858,2.414425428
19031,2.4,6.077795786,0.182333874,8.296191248,14.3334684,16.48095624,5.004051864,0.84076175,3.038897893,42.25081037,3.494732577
19033,2.6,2.743639744,0.099768718,6.661829395,16.87451816,14.50727858,5.33309147,1.686998322,6.430547367,42.6692667,2.993061539
19035,2.2,10.0,0.033388982,8.230383973,15.15859766,21.33555927,4.590984975,0.734557596,3.121869783,33.28881469,3.505843072
19037,2.7,9.778274047,0.111660552,5.439464029,25.20338172,12.42622428,3.940022332,0.510448237,3.971925347,33.51411708,5.104482374
19039,2.8,6.550976139,0.130151844,7.223427332,16.7462039,16.07375271,4.511930586,0.368763557,6.377440347,40.02169197,1.995661605
19041,3.2,9.094216079,0.08487935,5.117012247,13.13204802,19.64350673,6.014308233,3.62556081,4.631987389,37.06802474,1.588456408
19043,3.2,10.17679558,0.729281768,8.342541436,19.59116022,14.48618785,4.751381215,0.872928177,4.342541436,34.45303867,2.254143646
19045,3.2,3.377875137,0.179627601,7.268346112,21.17853231,16.1007667,4.184008762,1.415115005,4.508214677,38.79956188,2.987951807
19047,3.4,8.629191321,0.345167653,4.622781065,27.99556213,15.72978304,3.895463511,1.725838264,3.168145957,32.00197239,1.886094675
19049,1.7,1.849804868,0.009023438,4.665117643,8.044395317,12.96893681,3.918428117,1.624218909,21.06972862,42.2251799,3.62516637
19051,2.7,8.229931628,0.0,10.50898962,15.82679159,15.2190428,4.735376045,2.05115219,4.33021018,36.69283363,2.405672322
19053,2.2,6.058201058,0.158730159,7.407407407,8.677248677,13.33333333,7.486772487,1.481481481,3.544973545,49.97354497,1.878306878
19055,2.1,9.898341359,0.224719101,6.270733012,22.011771,14.45692884,5.06153023,0.556447298,4.55858748,34.77795613,2.182985554
19057,3.3,1.890995752,0.051808103,6.828307947,20.35540359,14.80157497,5.502020516,1.445446068,5.310330536,40.8765931,2.937519428
19059,3.2,3.868366569,0.043587229,9.632777596,18.90596055,14.35109513,4.238858015,1.372997712,3.628636809,40.14383786,3.813882532
19061,2.4,1.84525099,0.118159082,5.279741625,16.86720889,16.80812934,3.871679237,2.430138443,6.811871049,43.64402607,2.32379527
19063,2.7,7.43767879,0.0,7.417245607,20.76011443,12.09644463,4.413567634,1.634654679,4.434000817,40.25337148,1.552921945
19065,3.0,8.658828218,0.478278198,5.819051415,14.2287764,14.88640893,3.447588681,1.275408529,4.0354723,44.14109207,3.029095257
19067,2.7,7.977623738,0.145932142,6.372370181,18.58202602,16.29575581,4.694150553,2.274109206,6.056183874,35.2547732,2.347075277
19069,2.1,13.14309519,0.166631952,9.498021246,15.24682358,9.685482191,4.624036659,1.957925432,4.10331181,38.78358675,2.791085191
19071,1.9,10.52631579,0.297353553,4.995539697,13.73773417,12.19149569,6.482307464,0.773119239,6.601248885,40.08325899,4.311626524
